HPV-mw03c65	L1	4894	6519
HPV-mEV03c05	E6	1	411
HPV-mEV03c05	E7	413	697
HPV-mEV03c05	E1	687	2525
HPV-mEV03c05	E2	2467	3684
HPV-mEV03c05	E4	2930	3445
HPV-mEV03c05	L2	3686	5251
HPV-mEV03c05	L1	5261	6805
HPV-mEV03c60	E6	1	414
HPV-mEV03c60	E7	414	698
HPV-mEV03c60	E1	688	2520
HPV-mEV03c60	E2	2462	3661
HPV-mEV03c60	E4	3039	3419
HPV-mEV03c60	L2	3664	5235
HPV-mEV03c60	L1	5246	6808
HPV-mw20c01a	E6	1	411
HPV-mw20c01a	E7	413	697
HPV-mw20c01a	E1	687	2525
HPV-mw20c01a	E2	2467	3681
HPV-mw20c01a	E4	2930	3448
HPV-mw20c01a	L2	3684	5249
HPV-mw20c01a	L1	5260	6813
HPV-mw20c02c	E6	1	417
HPV-mw20c02c	E7	414	701
HPV-mw20c02c	E1	691	2532
HPV-mw20c02c	E2	2483	3703
HPV-mw20c02c	E4	2835	3047
HPV-mw20c02c	L2	3721	5319
HPV-mw20c02c	L1	5330	6880
HPV-mw20c09	E6	1	414
HPV-mw20c09	E7	419	700
HPV-mw20c09	E1	690	2543
HPV-mw20c09	E2	2485	3687
HPV-mw20c09	^E4	3050	3454
HPV-mw20c09	L2	3696	5255
HPV-mw20c09	L1	5266	6807
HPV-mdo1c232	E6	1	420
HPV-mdo1c232	E7	417	710
HPV-mdo1c232	E1	694	2496
HPV-mdo1c232	E2	2426	3613
HPV-mdo1c232	E4	2898	3389
HPV-mdo1c232	L2	3615	5177
HPV-mdo1c232	L1	5189	6772
HPV-mEV07c390	E6	1	420
HPV-mEV07c390	E7	417	707
HPV-mEV07c390	E1	694	2514
HPV-mEV07c390	E2	2435	3628
HPV-mEV07c390	E4	2916	3389
HPV-mEV07c390	L2	3643	5244
HPV-mEV07c390	L1	5255	6805
HPV-mTVMBSGc529	E6	1	420
HPV-mTVMBSGc529	E7	417	710
HPV-mTVMBSGc529	E1	697	2514
HPV-mTVMBSGc529	E2	2435	3631
HPV-mTVMBSGc529	E4	2982	3392
HPV-mTVMBSGc529	L2	3633	5234
HPV-mTVMBSGc529	L1	5245	6786
HPV-mTVMBSHc33	E6	1	420
HPV-mTVMBSHc33	E7	417	707
HPV-mTVMBSHc33	E1	691	2487
HPV-mTVMBSHc33	E2	2420	3607
HPV-mTVMBSHc33	^E4	2976	3389
HPV-mTVMBSHc33	L2	3609	5189
HPV-mTVMBSHc33	L1	5201	6775
HPV-mw20c01b	E6	1	420
HPV-mw20c01b	E7	417	710
HPV-mw20c01b	E1	697	2514
HPV-mw20c01b	E2	2435	3607
HPV-mw20c01b	^E4	3003	3374
HPV-mw20c01b	L2	3610	5202
HPV-mw20c01b	L1	5213	6763
HPV-mw11C24	E6	1	459
HPV-mw11C24	E7	461	760
HPV-mw11C24	E1	741	2543
HPV-mw11C24	E2	2479	3657
HPV-mw11C24	E4	2849	3421
HPV-mw11C24	L2	3660	5171
HPV-mw11C24	L1	5180	6721
HPV-mw11C39	E6	1	426
HPV-mw11C39	E7	428	724
HPV-mw11C39	E1	708	2516
HPV-mw11C39	E2	2452	3642
HPV-mw11C39	E4	2837	3400
HPV-mw11C39	L2	3644	5170
HPV-mw11C39	L1	5178	6740
HPV-mw23c101c	E6	1	426
HPV-mw23c101c	E7	428	724
HPV-mw23c101c	E1	708	2522
HPV-mw23c101c	E2	2458	3657
HPV-mw23c101c	E4	3029	3415
HPV-mw23c101c	L2	3659	5176
HPV-mw23c101c	L1	5184	6749
HPV-mw27c39c	E6	1	426
HPV-mw27c39c	E7	428	724
HPV-mw27c39c	E1	708	2501
HPV-mw27c39c	E2	2437	3624
HPV-mw27c39c	E4	3017	3385
HPV-mw27c39c	L2	3627	5150
HPV-mw27c39c	L1	5151	6704
HPV-mHIVGc70	E6	1	432
HPV-mHIVGc70	E7	434	730
HPV-mHIVGc70	E1	717	2546
HPV-mHIVGc70	E2	2488	3675
HPV-mHIVGc70	^E4	3053	3436
HPV-mHIVGc70	L2	3677	5251
HPV-mHIVGc70	L1	5262	6827
HPV-mw18c25	E6	1	432
HPV-mw18c25	E7	435	731
HPV-mw18c25	E1	712	2535
HPV-mw18c25	E2	2471	3640
HPV-mw18c25	E4	3102	3404
HPV-mw18c25	L2	3643	5148
HPV-mw18c25	L1	5157	6731
HPV-mw20c03a	E6	1	435
HPV-mw20c03a	E7	437	733
HPV-mw20c03a	E1	720	2531
HPV-mw20c03a	E2	2467	3639
HPV-mw20c03a	E4	2732	3400
HPV-mw20c03a	L2	3642	5141
HPV-mw20c03a	L1	5150	6733
HPV-mEV07c367	E6	1	420
HPV-mEV07c367	E7	417	686
HPV-mEV07c367	E1	670	2478
HPV-mEV07c367	E2	2411	3589
HPV-mEV07c367	E4	2994	3347
HPV-mEV07c367	L2	3589	5109
HPV-mEV07c367	L1	5121	6641
HPV-mw07c68b	E6	1	420
HPV-mw07c68b	E7	417	713
HPV-mw07c68b	E1	697	2496
HPV-mw07c68b	E2	2429	3613
HPV-mw07c68b	E4	2976	3377
HPV-mw07c68b	L2	3615	5141
HPV-mw07c68b	L1	5152	6669
HPV-mw11c13	E6	1	444
HPV-mw11c13	E7	441	719
HPV-mw11c13	E1	703	2502
HPV-mw11c13	E2	2420	3616
HPV-mw11c13	^E4	3009	3374
HPV-mw11c13	L2	3626	5170
HPV-mw11c13	L1	5181	6707
HPV-mw23c77	E6	1	417
HPV-mw23c77	E7	417	698
HPV-mw23c77	E1	682	2478
HPV-mw23c77	E2	2411	3586
HPV-mw23c77	E4	2994	3341
HPV-mw23c77	L2	3588	5096
HPV-mw23c77	L1	5107	6633
HPV-mw34c11a	E6	1	582
HPV-mw34c11a	E7	582	863
HPV-mw34c11a	E1	847	2658
HPV-mw34c11a	E2	2591	3781
HPV-mw34c11a	L2	3786	5300
HPV-mw34c11a	L1	5311	6840
HPV-mEV03c45	E6	1	435
HPV-mEV03c45	E7	422	712
HPV-mEV03c45	E1	699	2510
HPV-mEV03c45	E2	2446	3636
HPV-mEV03c45	E4	2990	3391
HPV-mEV03c45	L2	3638	5152
HPV-mEV03c45	L1	5163	6686
HPV-mEV07c382	E6	1	414
HPV-mEV07c382	E7	416	700
HPV-mEV07c382	E1	687	2492
HPV-mEV07c382	E2	2419	3612
HPV-mEV07c382	E4	2972	3364
HPV-mEV07c382	L2	3612	5138
HPV-mEV07c382	L1	5155	6690
HPV-mEV03c104	E6	1	423
HPV-mEV03c104	E7	420	716
HPV-mEV03c104	E1	700	2520
HPV-mEV03c104	E2	2456	3667
HPV-mEV03c104	E4	2892	3434
HPV-mEV03c104	L2	3671	5212
HPV-mEV03c104	L1	5223	6770
HPV-mw18c134	E6	1	423
HPV-mw18c134	E7	420	713
HPV-mw18c134	E1	700	2520
HPV-mw18c134	E2	2456	3649
HPV-mw18c134	E4	2823	3026
HPV-mw18c134	L2	3677	5215
HPV-mw18c134	L1	5226	6776
HPV-mw20c10a	E6	1	471
HPV-mw20c10a	E7	468	764
HPV-mw20c10a	E1	748	2562
HPV-mw20c10a	E2	2498	3712
HPV-mw20c10a	E4	3024	3482
HPV-mw20c10a	L2	3724	5250
HPV-mw20c10a	L1	5261	6808
HPV-mwg1c09	E6	1	423
HPV-mwg1c09	E7	420	713
HPV-mwg1c09	E1	700	2505
HPV-mwg1c09	E2	2441	3658
HPV-mwg1c09	E4	2874	3425
HPV-mwg1c09	L2	3676	5196
HPV-mwg1c09	L1	5207	6745
HPV-mw27c04c	E6	1	429
HPV-mw27c04c	E7	431	730
HPV-mw27c04c	E1	714	2546
HPV-mw27c04c	E2	2482	3672
HPV-mw27c04c	E4	3062	3439
HPV-mw27c04c	L2	3675	5198
HPV-mw27c04c	L1	5209	6759
HPV-mEV03c188	E6	1	423
HPV-mEV03c188	E7	420	713
HPV-mEV03c188	E1	700	2526
HPV-mEV03c188	E2	2462	3658
HPV-mEV03c188	E4	2934	3422
HPV-mEV03c188	L2	3667	5226
HPV-mEV03c188	L1	5237	6766
HPV-mw34c34a	E6	1	423
HPV-mw34c34a	E7	420	710
HPV-mw34c34a	E1	697	2490
HPV-mw34c34a	E2	2426	3592
HPV-mw34c34a	L2	3594	5192
HPV-mw34c34a	L1	5203	6720
HPV-mTVMBSGc2450	E6	1	522
HPV-mTVMBSGc2450	E7	519	824
HPV-mTVMBSGc2450	E1	808	2613
HPV-mTVMBSGc2450	E2	2546	3745
HPV-mTVMBSGc2450	E4	2925	3140
HPV-mTVMBSGc2450	L2	3761	5302
HPV-mTVMBSGc2450	L1	5314	6846
HPV-mw18c11d	E6	1	423
HPV-mw18c11d	E7	420	719
HPV-mw18c11d	E1	709	2508
HPV-mw18c11d	E2	2441	3652
HPV-mw18c11d	E4	2817	3035
HPV-mw18c11d	L2	3665	5197
HPV-mw18c11d	L1	5210	6736
HPV-mdo1c02	E6	1	438
HPV-mdo1c02	E7	419	718
HPV-mdo1c02	E1	702	2504
HPV-mdo1c02	E2	2440	3627
HPV-mdo1c02	E4	2972	3388
HPV-mdo1c02	L2	3627	5180
HPV-mdo1c02	L1	5191	6750
HPV-mEV03c212	E6	1	432
HPV-mEV03c212	E7	419	715
HPV-mEV03c212	E1	702	2504
HPV-mEV03c212	E2	2440	3633
HPV-mEV03c212	E4	2972	3391
HPV-mEV03c212	L2	3639	5189
HPV-mEV03c212	L1	5200	6753
HPV-mEV06c118	E6	1	423
HPV-mEV06c118	E7	420	716
HPV-mEV06c118	E1	703	2508
HPV-mEV06c118	E2	2444	3637
HPV-mEV06c118	E4	2916	3398
HPV-mEV06c118	L2	3671	5212
HPV-mEV06c118	L1	5223	6779
HPV-mm090c145	E6	1	423
HPV-mm090c145	E7	420	716
HPV-mm090c145	E1	703	2508
HPV-mm090c145	E2	2444	3646
HPV-mm090c145	E4	2916	3404
HPV-mm090c145	L2	3673	5226
HPV-mm090c145	L1	5237	6793
HPV-mTVMBSHc13	E6	1	423
HPV-mTVMBSHc13	E7	420	716
HPV-mTVMBSHc13	E1	703	2508
HPV-mTVMBSHc13	E2	2444	3667
HPV-mTVMBSHc13	E4	2916	3425
HPV-mTVMBSHc13	L2	3696	5249
HPV-mTVMBSHc13	L1	5260	6816
HPV-mTVMBSWc141	E6	1	420
HPV-mTVMBSWc141	E7	420	716
HPV-mTVMBSWc141	E1	703	2508
HPV-mTVMBSWc141	E2	2444	3649
HPV-mTVMBSWc141	E4	2916	3407
HPV-mTVMBSWc141	L2	3677	5230
HPV-mTVMBSWc141	L1	5241	6794
HPV-mw18c07	E6	1	423
HPV-mw18c07	E7	420	713
HPV-mw18c07	E1	703	2502
HPV-mw18c07	E2	2438	3625
HPV-mw18c07	E4	3018	3389
HPV-mw18c07	L2	3627	5186
HPV-mw18c07	L1	5198	6748
HPV-mw18c39	E6	1	537
HPV-mw18c39	E7	534	830
HPV-mw18c39	E1	817	2622
HPV-mw18c39	E2	2558	3739
HPV-mw18c39	E4	3090	3500
HPV-mw18c39	L2	3741	5294
HPV-mw18c39	L1	5305	6870
HPV-mw20c08a	E6	1	423
HPV-mw20c08a	E7	420	716
HPV-mw20c08a	E1	703	2508
HPV-mw20c08a	E2	2444	3622
HPV-mw20c08a	E4	2976	3389
HPV-mw20c08a	L2	3624	5186
HPV-mw20c08a	L1	5198	6757
HPV-mw21c693	E6	1	423
HPV-mw21c693	E7	420	716
HPV-mw21c693	E1	703	2508
HPV-mw21c693	E2	2444	3622
HPV-mw21c693	E4	2976	3389
HPV-mw21c693	L2	3624	5189
HPV-mw21c693	L1	5201	6760
HPV-mga2c01	E6	1	444
HPV-mga2c01	E7	419	712
HPV-mga2c01	E1	696	2519
HPV-mga2c01	E2	2455	3666
HPV-mga2c01	E4	2927	3427
HPV-mga2c01	L2	3678	5213
HPV-mga2c01	L1	5224	6741
HPV-mm090c10	E6	1	438
HPV-mm090c10	E7	419	712
HPV-mm090c10	E1	696	2510
HPV-mm090c10	E2	2446	3657
HPV-mm090c10	E4	2918	3418
HPV-mm090c10	L2	3657	5195
HPV-mm090c10	L1	5206	6726
HPV-mEV03c40	E6	1	444
HPV-mEV03c40	E7	419	706
HPV-mEV03c40	E1	690	2513
HPV-mEV03c40	E2	2455	3645
HPV-mEV03c40	E4	2921	3406
HPV-mEV03c40	L2	3647	5242
HPV-mEV03c40	L1	5214	6749
HPV-mEV06c107	E6	1	444
HPV-mEV06c107	E7	419	706
HPV-mEV06c107	E1	690	2510
HPV-mEV06c107	E2	2452	3636
HPV-mEV06c107	E4	2918	3400
HPV-mEV06c107	L2	3638	5239
HPV-mEV06c107	L1	5211	6749
HPV-mm090c66	E6	1	447
HPV-mm090c66	E7	419	706
HPV-mm090c66	E1	690	2510
HPV-mm090c66	E2	2452	3654
HPV-mm090c66	E4	3026	3415
HPV-mm090c66	L2	3656	5248
HPV-mm090c66	L1	5220	6752
HPV-mw07c74b	E6	1	447
HPV-mw07c74b	E7	419	703
HPV-mw07c74b	E1	687	2510
HPV-mw07c74b	E2	2452	3654
HPV-mw07c74b	E4	3026	3418
HPV-mw07c74b	L2	3656	5239
HPV-mw07c74b	L1	5211	6746
HPV-mw22c09	E6	1	447
HPV-mw22c09	E7	419	706
HPV-mw22c09	E1	690	2513
HPV-mw22c09	E2	2455	3657
HPV-mw22c09	E4	3029	3418
HPV-mw22c09	L2	3659	5236
HPV-mw22c09	L1	5208	6740
HPV-mw34c28a	E6	1	444
HPV-mw34c28a	E7	419	706
HPV-mw34c28a	E1	690	2513
HPV-mw34c28a	E2	2455	3639
HPV-mw34c28a	E4	2921	3403
HPV-mw34c28a	L2	3641	5242
HPV-mw34c28a	L1	5214	6752
HPV-mw07c34d	E6	1	423
HPV-mw07c34d	E7	420	716
HPV-mw07c34d	E1	700	2529
HPV-mw07c34d	E2	2465	3655
HPV-mw07c34d	L2	3657	5204
HPV-mw07c34d	L1	5215	6777
HPV-mga2c70	E6	1	426
HPV-mga2c70	E7	423	683
HPV-mga2c70	E1	667	2499
HPV-mga2c70	E2	2432	3628
HPV-mga2c70	E4	2808	3386
HPV-mga2c70	L2	3631	5187
HPV-mga2c70	L1	5198	6757
HPV-mEV03c434	E6	1	423
HPV-mEV03c434	E7	420	710
HPV-mEV03c434	E1	697	2487
HPV-mEV03c434	E2	2423	3580
HPV-mEV03c434	E4	2907	3359
HPV-mEV03c434	L2	3577	5196
HPV-mEV03c434	L1	5207	6766
HPV-mwg1c05	E6	1	423
HPV-mwg1c05	E7	420	716
HPV-mwg1c05	E1	703	2514
HPV-mwg1c05	E2	2450	3634
HPV-mwg1c05	E4	2778	3407
HPV-mwg1c05	L2	3637	5214
HPV-mwg1c05	L1	5226	6785
HPV-md01c06	E6	1	411
HPV-md01c06	E7	413	694
HPV-md01c06	E1	694	2544
HPV-md01c06	E2	2486	3652
HPV-md01c06	E4	2973	3404
HPV-md01c06	L2	3678	5189
HPV-md01c06	L1	5200	6717
HPV70	E6	107	583
HPV70	E7	592	921
HPV70	E1	928	2886
HPV70	E2	2813	3895
HPV70	E4	3408	3662
HPV70	E5	3909	4145
HPV70	L2	4209	5609
HPV70	L1	5590	7104
HPV20	E6	200	697
HPV20	E7	697	1005
HPV20	E1	992	2809
HPV20	E2	2751	4244
HPV20	E4	3313	3999
HPV20	L2	4321	5877
HPV20	L1	5893	7443
HPV21	E6	200	706
HPV21	E7	706	1011
HPV21	E1	998	2809
HPV21	E2	2751	4262
HPV21	E4	3037	4017
HPV21	L2	4351	5913
HPV21	L1	5929	7485
HPV22	E6	149	646
HPV22	E7	643	945
HPV22	E1	932	2758
HPV22	E2	2700	4010
HPV22	E4	3184	3765
HPV22	L2	4077	5651
HPV22	L1	5662	7194
HPV23	E6	200	673
HPV23	E7	670	963
HPV23	E1	950	2773
HPV23	E2	2715	4010
HPV23	E4	3037	3765
HPV23	L2	4090	5649
HPV23	L1	5660	7180
HPV24	E6	200	622
HPV24	E7	622	912
HPV24	E1	899	2722
HPV24	E2	2664	4067
HPV24	E4	3151	3822
HPV24	L2	4132	5703
HPV24	L1	5713	7251
HPV28	E6	102	542
HPV28	E7	518	781
HPV28	E1	788	2776
HPV28	E2	2718	3848
HPV28	E4	3301	3609
HPV28	L2	4338	5759
HPV28	L1	5740	7248
HPV29	E6	102	548
HPV29	E7	524	796
HPV29	E1	803	2785
HPV29	E2	2727	3893
HPV29	E4	3310	3657
HPV29	L2	4411	5832
HPV29	L1	5813	7324
HPV36	E6	200	673
HPV36	E7	663	971
HPV36	E1	958	2772
HPV36	E2	2714	4243
HPV36	E4	3273	3998
HPV36	L2	4321	5877
HPV36	L1	5891	7441
HPV37	E6	200	625
HPV37	E7	622	906
HPV37	E1	899	2728
HPV37	E2	2670	4034
HPV37	E4	3166	3789
HPV37	L2	4099	5703
HPV37	L1	5716	7239
HPV38	E6	200	625
HPV38	E7	622	924
HPV38	E1	911	2725
HPV38	E2	2667	3992
HPV38	E4	3178	3747
HPV38	L2	4067	5650
HPV38	L1	5661	7193
HPV44	E6	105	557
HPV44	E7	533	826
HPV44	E1	832	2763
HPV44	E2	2705	3838
HPV44	E4	3162	3596
HPV44	L2	4325	5707
HPV44	L1	5694	7196
HPV48	E6	102	530
HPV48	E7	517	798
HPV48	E1	785	2566
HPV48	E2	2493	3683
HPV48	E4	3043	3444
HPV48	L2	3683	5191
HPV48	L1	5202	6743
HPV50	E6	102	527
HPV50	E7	517	798
HPV50	E1	785	2584
HPV50	E2	2508	3698
HPV50	E4	3016	3456
HPV50	L2	3698	5218
HPV50	L1	5231	6778
HPV60	E6	102	530
HPV60	E7	527	817
HPV60	E1	804	2636
HPV60	E2	2572	3786
HPV60	E4	2930	3553
HPV60	L2	3807	5384
HPV60	L1	5395	6921
HPV61	E6	102	542
HPV61	E7	518	805
HPV61	E1	811	2769
HPV61	E2	2705	3853
HPV61	E4	3294	3611
HPV61	L2	4407	5786
HPV61	L1	5764	7281
HPV66	E6	102	569
HPV66	E7	572	889
HPV66	E1	895	2787
HPV66	E2	2729	3838
HPV66	E4	3081	3605
HPV66	L2	4272	5666
HPV66	L1	5647	7158
HPV54	E6	102	536
HPV54	E7	536	823
HPV54	E1	828	2729
HPV54	E2	2671	3774
HPV54	E4	3134	3538
HPV54	L2	4215	5627
HPV54	L1	5614	7107
HPV1	E6	104	526
HPV1	E8	165	356
HPV1	E7	529	810
HPV1	L2	3897	5420
HPV1	L1	5413	6939
HPV6	E6	64	67
HPV6	E6	102	554
HPV6	E7	530	826
HPV6	E1	832	2781
HPV6	E2	2723	3829
HPV6	E4	3255	3584
HPV6	E5a	3887	4162
HPV6	E5b	4159	4377
HPV6	L2	4423	5802
HPV6	L1	5789	7291
HPV18	E6	105	581
HPV18	E7	590	907
HPV18	E1	914	2887
HPV18	E2	2817	3914
HPV18	E4	3418	3684
HPV18	E5	3936	4157
HPV18	L2	4244	5632
HPV18	L1	5430	7136
HPV41	ORF E6	102	572
HPV41	ORF E7	644	988
HPV41	ORF E1	951	2795
HPV41	ORF X	979	1212
HPV41	ORF E2	2728	3891
HPV41	ORF Y	2832	3050
HPV41	ORF E4	3341	3646
HPV41	ORF E5	3806	4042
HPV41	ORF L2	3910	5574
HPV41	ORF L1	5336	7087
HPV41	ORF Z	5652	5882
HPV13	E6	104	556
HPV13	E7	532	837
HPV13	E1	843	2783
HPV13	E2	2725	3858
HPV13	E4	3257	3613
HPV13	E5	3908	4183
HPV13	L2	4364	5755
HPV13	L1	5742	7241
HPV3	E6	102	560
HPV3	E1	806	2785
HPV3	E2	2727	3878
HPV3	L2	4349	5770
HPV3	L1	5667	7265
HPV7	E6	102	565
HPV7	E7	527	862
HPV7	E1	868	2808
HPV7	E2	2750	3877
HPV7	L2	4426	5796
HPV7	L1	5798	7315
HPV9	E6	200	646
HPV9	E7	643	924
HPV9	E1	917	2734
HPV9	E2	2676	4061
HPV9	L2	4129	5730
HPV9	L1	5745	7268
HPV10	E6	102	548
HPV10	E7	524	784
HPV10	E1	791	2836
HPV10	E2	2778	3908
HPV10	L2	4430	5842
HPV10	L1	5739	7334
HPV12	E6	200	673
HPV12	E7	663	974
HPV12	E1	961	2775
HPV12	E2	2717	4201
HPV12	L2	4276	5832
HPV12	L1	5844	7397
HPV14	E1	731	2548
HPV14	E2	2490	3941
HPV14	L2	4028	5587
HPV14	L1	5603	7159
HPV15	E6	200	625
HPV15	E7	622	903
HPV15	E1	896	2704
HPV15	E2	2867	4015
HPV15	L2	4090	5691
HPV15	L1	5703	7226
HPV17	E6	200	625
HPV17	E7	622	909
HPV17	E1	902	2731
HPV17	E2	2673	4031
HPV17	L2	4101	5675
HPV17	L1	5724	7247
HPV19	E6	200	670
HPV19	E7	690	998
HPV19	E1	985	2799
HPV19	E2	2741	4222
HPV19	L2	4285	5847
HPV19	L1	5774	7414
HPV25	E6	200	685
HPV25	E7	675	983
HPV25	E1	970	2784
HPV25	E2	2726	4234
HPV25	L2	4311	5873
HPV25	L1	5889	7442
HPV26	E6	97	549
HPV26	E7	556	870
HPV26	E1	878	2794
HPV26	E2	2736	3863
HPV26	E4	3313	3633
HPV26	L2	4189	5607
HPV26	L1	5588	7099
HPV27	E6	99	575
HPV27	E7	539	814
HPV27	E1	822	2753
HPV27	E2	2695	3861
HPV27	L2	4389	5783
HPV27	L1	5437	7221
HPV30	E6	102	563
HPV30	E7	566	883
HPV30	E1	890	2785
HPV30	E2	2727	3863
HPV30	E4	3259	3627
HPV30	L2	4280	5671
HPV30	L1	5631	7157
HPV32	E6	102	530
HPV32	E7	530	844
HPV32	E1	850	2778
HPV32	E2	2720	3904
HPV32	L2	4461	5891
HPV32	L1	5872	7383
HPV34	E6	102	548
HPV34	E7	551	844
HPV34	E1	851	2794
HPV34	E2	2733	3770
HPV34	L2	4106	5524
HPV34	L1	5430	7016
HPV35	E6	110	559
HPV35	E7	562	861
HPV35	E1	868	2781
HPV35	E2	2714	2717
HPV35	L2	4211	5620
HPV35	L1	5601	7109
HPV40	E6	102	566
HPV40	E7	527	862
HPV40	E1	868	2811
HPV40	E2	2753	3865
HPV40	L2	4389	5792
HPV40	L1	5779	7296
HPV45	E6	102	578
HPV45	E7	587	907
HPV45	E1	914	2845
HPV45	E2	2769	3875
HPV45	L2	4236	5627
HPV45	L1	5530	7149
HPV49	E6	200	616
HPV49	E7	613	924
HPV49	E1	911	2740
HPV49	E2	2682	4148
HPV49	L2	4233	5798
HPV49	L1	5811	7340
HPV52	E6	102	548
HPV52	E7	553	852
HPV52	E1	864	2807
HPV52	E2	2743	3849
HPV52	L2	4262	5662
HPV52	L1	5565	7154
HPV53	E6	102	566
HPV53	E7	569	886
HPV53	E2	2741	3895
HPV53	L2	4283	5674
HPV53	L1	5655	7154
HPV56	E6	102	566
HPV56	E7	572	889
HPV56	E2	2918	3850
HPV56	L2	4222	5616
HPV56	L1	5492	7096
HPV59	ORF putative E6	55	537
HPV59	ORF putative E7	542	865
HPV59	ORF putative E1	872	2806
HPV59	ORF putative E2	2736	3848
HPV59	ORF putative E4	3268	3615
HPV59	ORF putative E5	3908	4129
HPV59	ORF putative L2	4231	5625
HPV59	ORF putative L1	5606	7132
HPV72	E6	102	548
HPV72	E7	524	826
HPV72	E1A and E1B	832	2783
HPV72	E1A	832	2142
HPV72	E1B	2142	2783
HPV72	E2	2719	3873
HPV72	E4	3311	3631
HPV72	L2	4409	5809
HPV72	L1	5703	7307
HPV73	E6	102	548
HPV73	E7	550	843
HPV73	E1	850	2802
HPV73	E2	2741	3793
HPV73	E4	3324	3560
HPV73	L2	4083	5510
HPV73	L1	5494	7005
HPV75	E6	200	616
HPV75	E7	613	918
HPV75	E1	905	2734
HPV75	E2	2721	4130
HPV75	E4	3238	3885
HPV75	L2	4193	5758
HPV75	L1	5771	7300
HPV76	E6	200	616
HPV76	E7	613	918
HPV76	E1	905	2734
HPV76	E2	2721	4157
HPV76	E4	3238	3912
HPV76	L2	4221	5786
HPV76	L1	5799	7328
HPV77	E6	102	548
HPV77	E7	524	796
HPV77	E1	803	2788
HPV77	E2	2772	3893
HPV77	E4	3244	3654
HPV77	L2	4249	5808
HPV77	L1	5603	7300
HPV80	E6	200	625
HPV80	E7	622	903
HPV80	E1	896	2713
HPV80	E2	2700	4034
HPV80	E4	3082	3789
HPV80	L2	4105	5706
HPV80	L1	5718	7241
HPV58	E6	110	559
HPV58	E7	574	870
HPV58	E1	883	2817
HPV58	E2	2753	3829
HPV58	E4	3330	3605
HPV58	E5a	3892	4122
HPV58	L2	4244	5662
HPV58	L1	5643	7139
